Domain,Accessible,url,Status Code,Redirect to another domain,HTML Size,GDPR blocking
opprairie.com,No,http://opprairie.com/,,,,
orangeleader.com,Yes,https://www.orangeleader.com/,200,No,116153,No
orangevalesun.com,Yes,http://orangevalesun.com/,403,No,2605,No
orchardparkbee.com,Yes,https://www.orchardparkbee.com/,200,No,120886,No
oregonherald.com,Yes,https://139.162.49.128/,403,Yes,520,No
oregonlive.com,Yes,https://www.oregonlive.com/,200,No,457003,No
oriongazette.com,Yes,https://eu.geneseorepublic.com/,200,Yes,174946,No
orlando-times.com,Yes,http://orlando-times.com/,200,No,10573,No
orlandosentinel.com,Yes,https://www.tribpub.com/gdpr/orlandosentinel.com/,200,No,7849,Yes
orlandoweekly.com,Yes,https://www.orlandoweekly.com/,200,No,137921,No
orovillemr.com,Yes,https://www.orovillemr.com/,200,No,237147,No
ortonvilleindependent.com,Yes,http://ortonvilleindependent.com/,200,No,1107,No
osceolaiowa.com,Yes,https://www.osceolaiowa.com/,200,No,175530,No
osceolatimes.com,Yes,http://www.osceolatimes.com/,200,No,26031,No
oskaloosa.com,Yes,https://www.oskaloosa.com/,451,No,4788,Yes
ospreyobserver.com,Yes,https://www.ospreyobserver.com/,200,No,255449,No
osrecord.com,Yes,https://www.hugedomains.com/domain_profile.cfm?d=osrecord.com,200,No,43705,No
oswegocountynewsnow.com,Yes,https://www.oswegocountynewsnow.com/,451,No,5042,Yes
oswegocountytoday.com,Yes,http://oswegocountytoday.com/,403,No,5540,No
oswegonews.com,Yes,https://www.nny360.com/news/oswegocounty/,200,Yes,447912,No
otdowntown.com,Yes,https://www.otdowntown.com/,200,No,121763,No
othellooutlook.com,Yes,http://othellooutlook.com/,200,No,54863,No
otmj.com,Yes,https://otmj.com/,403,No,7932,No
ottawaherald.com,Yes,https://www.ottawaherald.com/,200,No,137696,No
ottumwacourier.com,Yes,https://www.ottumwacourier.com/,451,No,4817,Yes
ouraynews.com,Yes,https://www.ouraynews.com/,200,No,70559,No
ourcommunityfocus.com,Yes,http://ourcommunityfocus.com/,200,No,2826,No
ourdavie.com,Yes,https://www.ourdavie.com/,200,No,97415,No
ourherald.com,Yes,https://www.ourherald.com/,200,No,131217,No
ourmidland.com,Yes,http://ourmidland.com/,451,No,4517,Yes
ourtown.com,No,http://ourtown.com/,,,,
ourtownnews.com,Yes,http://ourtownnews.com/,200,No,7358,No
ourtownnewsonline.com,Yes,http://www.ourtownnewsonline.com,200,No,47236,No
ourtownny.com,Yes,https://www.ourtownny.com/,200,No,120929,No
ourvalley.org,Yes,http://ourvalley.org/,200,No,1502,No
ourvalleyvoice.com,Yes,https://www.ourvalleyvoice.com/,200,No,39674,No
outbrain.com,Yes,https://www.outbrain.com:443/,200,No,56350,No
outlooknewspapers.com,Yes,https://outlooknewspapers.com/,200,No,138833,No
overtoncountynews.com,Yes,https://www.overtoncountynews.com/,451,No,4916,Yes
owentonnewsherald.com,Yes,https://www.owentonnewsherald.com/,200,No,75186,No
owossoindependent.com,Yes,http://owossoindependent.com/,200,No,87354,No
owyheepublishing.com,No,http://owyheepublishing.com/,,,,
oxfordeagle.com,Yes,https://www.oxfordeagle.com/,200,No,138849,No
oxfordleader.com,Yes,https://oxfordleader.com/,200,No,81257,No
oysterbayguardian.com,Yes,https://www.liherald.com/,200,Yes,74840,No
ozarkcountytimes.com,Yes,https://ozarkcountytimes.com/,200,No,72074,No
ozarkspectator.net,Yes,https://www.ozarkspectator.net/,200,No,23348,No
ozaukeepress.com,Yes,https://ozaukeepress.com/,200,No,50714,No
ozonastockman.com,Yes,https://www.ozonastockman.com/,200,No,75267,No
ozy.com,Yes,https://www.ozy.com/,200,No,275432,No
pacbiztimes.com,Yes,http://www.pacbiztimes.com/,200,No,123586,No
pacesettingtimesonline.com,Yes,https://pacesettingtimesonline.com/,200,No,103646,No
pacific-times.com,Yes,http://www.pacific-times.com/,200,No,88330,No
pacificatribune.com,Yes,https://www.pacificatribune.com/,451,No,4497,Yes
pacificcitizen.org,Yes,https://www.pacificcitizen.org/,200,No,64653,No
pacificcitysun.com,Yes,https://pacificcitysun.com/,200,No,53601,No
pacificpublishingcompany.com,No,http://pacificpublishingcompany.com/,,,,
pacificsun.com,Yes,https://pacificsun.com/,200,No,555833,No
packet-media.com,Yes,https://columbuspacket.com/,200,Yes,84081,No
paducahsun.com,Yes,https://www.paducahsun.com/,200,No,273196,No
page1publications.com,Yes,https://www.page1publications.com/,200,No,155250,No
pagelandprogressive.com,Yes,https://www.pmg-sc.com/progressive_journal/,451,Yes,4820,Yes
pagosadailypost.com,Yes,https://pagosadailypost.com/,200,No,83365,No
pagosasun.com,Yes,https://pagosasun.com/,200,No,928528,No
paintsvilleherald.com,Yes,https://www.paintsvilleherald.com/,451,No,4916,Yes
pal-item.com,Yes,https://eu.pal-item.com/,200,No,176566,No
palaciosbeacon.com,Yes,https://palaciosbeacon.com/,200,No,39367,No
palatkadailynews.com,Yes,https://www.palatkadailynews.com/,200,No,79873,No
palestineherald.com,Yes,https://www.palestineherald.com/,451,No,4873,Yes
palipost.com,Yes,https://www.palipost.com/,200,No,190335,No
palmbeachdailynews.com,Yes,https://eu.palmbeachdailynews.com/,200,No,173026,No
palmbeachpost.com,Yes,https://eu.palmbeachpost.com/,200,No,173764,No
palmerreport.com,Yes,https://www.palmerreport.com/,200,No,179132,No
palmswestmonthly.com,Yes,https://www.palmswestjournal.com/,200,Yes,823576,No
palmyra-spectator.com,Yes,https://www.palmyra-spectator.com/,200,No,52752,No
paloaltoonline.com,Yes,https://www.paloaltoonline.com/,200,No,51057,No
pamplinmedia.com,Yes,https://www.portlandtribune.com/,451,Yes,4755,Yes
pananewsonline.net,No,http://pananewsonline.net/,,,,
panews.com,Yes,https://www.panews.com/,200,No,115516,No
panolian.com,Yes,https://www.panolian.com/,200,No,96482,No
pantagraph.com,Yes,https://pantagraph.com/,200,No,556111,No
paolinewsrepublican.com,Yes,https://www.duboiscountyherald.com/news_herald/,451,Yes,4969,Yes
parade.com,Yes,http://parade.com/,403,No,581,No
paradisepost.com,Yes,https://www.paradisepost.com/,200,No,244125,No
paragoulddailypress.com,Yes,https://www.paragoulddailypress.com/,451,No,4930,Yes
paramountjournal.org,Yes,https://paramountjournal.org/,200,No,281366,No
paris-express.com,Yes,https://eu.paris-express.com/,404,No,21,No
parisbeacon.com,No,http://parisbeacon.com/,,,,
parispi.net,Yes,https://www.parispi.net/,451,No,4822,Yes
parkcitiespeople.com,Yes,https://www.peoplenewspapers.com/,200,Yes,174434,No
parkecountysentinel.com,Yes,https://www.parkecountysentinel.com/,200,No,65108,No
parkerchronicle.net,Yes,https://parkerchronicle.net/,200,No,128891,No
parkerpioneer.net,Yes,https://www.parkerpioneer.net/,451,No,4689,Yes
parkrapidsenterprise.com,Yes,https://parkrapidsenterprise.com/,200,No,488193,No
parkrecord.com,No,http://parkrecord.com/,,,,
parkstonadvance.com,Yes,http://parkstonadvance.com/,200,No,9606,No
parsippanyfocus.com,Yes,https://parsippanyfocus.com/,200,No,262527,No
parsonssun.com,Yes,https://www.parsonssun.com/,200,No,302031,No
pasadenaindependent.com,Yes,https://heysocal.com/category/neighborhood/san-gabriel-valley/pasadenaindependent/,200,Yes,1080747,No
pasadenajournal.com,Yes,https://www.pasadenajournal.com/,200,No,194011,No
pasadenanow.com,Yes,https://www.pasadenanow.com/main/,200,No,407094,No
pasadenastarnews.com,Yes,https://www.pasadenastarnews.com/,200,No,267546,No
pasadenaweekly.com,Yes,https://www.pasadenaweekly.com/,200,No,286403,No
pasoroblesdailynews.com,Yes,https://pasoroblesdailynews.com/,200,No,159260,No
pasoroblespress.com,Yes,https://pasoroblespress.com/,200,No,454829,No
patch.com,Yes,https://patch.com/,200,No,197894,No
patriotledger.com,Yes,https://eu.patriotledger.com/,200,No,172662,No
paulsvalleydailydemocrat.com,Yes,https://www.paulsvalleydailydemocrat.com/,451,No,4851,Yes
pawneerepublican.com,Yes,https://www.pawneerepublican.com/,200,No,55678,No
pawpawcourierleader.com,Yes,https://wilcoxnewspapers.com/pcl/,200,Yes,91295,No
pawtuckettimes.com,Yes,https://www.pawtuckettimes.com/,200,No,318032,No
paxtonrecord.net,Yes,http://paxtonrecord.net/,404,No,13,No
paxtv.com,Yes,https://paxtv.com/,200,No,34299,No
paynesvillearea.com,Yes,https://paynesvillearea.com/,200,No,11912,No
paysonroundup.com,Yes,https://www.paysonroundup.com/,451,No,4984,Yes
pbcommercial.com,Yes,https://www.arkansasonline.com/news/pb/news/,200,Yes,64432,No
pbn.com,Yes,http://pbn.com/,403,No,520,No
pbs.org,Yes,https://www.pbs.org/,200,No,245658,No
pburgmail.com,Yes,http://www.pburgmail.com/,200,No,84294,No
pcgazette.com,No,http://pcgazette.com/,,,,
pcherald.com,Yes,https://pcherald.com/,200,No,64103,No
pcnr.com,Yes,https://www.pcnr.com/,200,No,82590,No
pcrecordtimes.com,Yes,https://pcrecordtimes.com/,200,No,43191,No
pctribune.com,Yes,https://pctribune.com/,200,No,54445,No
pdclarion.com,Yes,https://www.pdclarion.com/,451,No,4553,Yes
pe.com,No,http://pe.com/,,,,
peabodykansas.com,Yes,http://peabodykansas.com/,200,No,27425,No
peacemakeronline.com,Yes,https://www.peacemakeronline.com/,200,No,54536,No
peakofohio.com,Yes,https://www.peakofohio.com/,200,No,134947,No
pecos.net,Yes,http://pecos.net/,200,No,126,No
pekintimes.com,Yes,https://eu.pekintimes.com/,200,No,174738,No
pelhamplus.com,Yes,https://www.pelhamplus.com/,200,No,105647,No
pelicanrapidspress.com,Yes,https://pelicanrapidspress.com/,200,No,71857,No
pellachronicle.com,Yes,https://www.oskaloosa.com/pella/,451,Yes,4838,Yes
penderthurston.com,Yes,https://www.penderthurston.org/,200,Yes,373177,No
pendletontimespost.com,Yes,https://www.pendletontimespost.com/,200,No,328505,No
pendoreillerivervalley.com,Yes,https://pendoreillerivervalley.com/,200,No,10834,No
penfieldpost.com,Yes,https://eu.democratandchronicle.com/,200,Yes,183168,No
peninsulaclarion.com,Yes,https://www.peninsulaclarion.com/,200,No,220071,No
peninsuladailynews.com,Yes,https://www.peninsuladailynews.com/,200,No,191361,No
pennlive.com,Yes,https://www.pennlive.com/,200,No,390431,No
people-press.org,Yes,https://www.pewresearch.org/topic/politics-policy/,200,Yes,157286,No
people.com,Yes,https://people.com/,200,No,412892,No
peoplesdefender.com,Yes,https://www.peoplesdefender.com/,200,No,395374,No
peoriatimes.com,Yes,https://www.peoriatimes.com/,451,No,4603,Yes
perhamfocus.com,Yes,https://perhamfocus.com/,200,No,507961,No
perrycountynews.com,Yes,https://www.duboiscountyherald.com/perry_county_news/,451,Yes,4987,Yes
perrysburg.com,Yes,https://www.perrysburg.com/,200,No,65445,No
perryvillenews.com,Yes,https://republicmonitor.com,200,Yes,125745,No
personcountylife.com,Yes,https://www.personcountylife.com/,451,No,4540,Yes
peshtigotimes.net,Yes,https://peshtigotimes.com/,200,Yes,48760,No
petaluma360.com,Yes,https://www.petaluma360.com/,200,No,385798,No
petersburgpilot.com,Yes,https://www.petersburgpilot.com/,200,No,57773,No
petoskeynews.com,Yes,https://eu.petoskeynews.com/,200,No,171463,No
petroleumnews.com,Yes,https://petroleumnews.com/,200,No,42042,No
pewresearch.org,Yes,https://www.pewresearch.org/,200,No,178795,No
pghcitypaper.com,Yes,https://www.pghcitypaper.com/,200,No,113038,No
pgpost.com,Yes,http://pgpost.com/,200,No,41132,No
pharostribune.com,Yes,https://www.pharostribune.com/,451,No,4829,Yes
philadelphiaweekly.com,Yes,https://philadelphiaweekly.com/,200,No,184727,No
philippinenews.com,Yes,https://pnewstoday.com/,200,Yes,219734,No
phillipscountynews.com,Yes,https://www.phillipscountynews.com/,200,No,118105,No
phillipscountyreview.com,Yes,http://phillipscountyreview.com/,200,No,4136,No
philly.com,Yes,https://www.inquirer.com/,200,Yes,3065352,No
phoenixnewtimes.com,Yes,https://www.phoenixnewtimes.com/,200,No,253436,No
phoenixvillenews.com,No,http://phoenixvillenews.com/,,,,
phtimes.net,Yes,http://ww38.phtimes.net/,200,No,18599,No
phys.org,Yes,https://phys.org/,200,No,201836,No
piadvance.com,Yes,https://piadvance.com/,200,No,68022,No
picayune-times.com,No,http://picayune-times.com/,,,,
picayuneitem.com,Yes,https://www.picayuneitem.com/,200,No,100034,No
pickensprogressonline.com,Yes,https://pickensprogress.com,200,Yes,81228,No
pickenssentinel.com,Yes,https://www.sentinelprogress.com/,200,Yes,418335,No
piercecountyherald.com,Yes,http://piercecountyherald.com/,404,No,13,No
pikecountygeorgia.com,Yes,https://pikecountygeorgia.com/,200,No,81439,No
pikepress.com,Yes,https://rivercountynews.com/,200,Yes,95268,No
pikespeaknewspapers.com,Yes,https://pikespeaknewspapers.com/,200,No,14838,No
pilotonline.com,Yes,https://www.tribpub.com/gdpr/pilotonline.com/,200,No,3190,Yes
pineandlakes.com,Yes,https://pineandlakes.com/,200,No,637500,No
pinecitymn.com,Yes,https://www.pinecountynews.com/,451,Yes,4777,Yes
pineconearchive.com,Yes,http://pineconearchive.com/,200,No,21367,No
pineconepresscitizen.com,No,http://pineconepresscitizen.com/,,,,
pineisland-eagle.com,Yes,https://www.pineisland-eagle.com/,200,No,51498,No
pineislandnews.com,Yes,http://pineislandnews.com/,200,No,80379,No
pinejournal.com,Yes,https://pinejournal.com/,200,No,463338,No
pinerivertimes.com,Yes,https://www.durangoherald.com/pine-river-times/,200,Yes,212055,No
pioneer-review.com,Yes,http://pioneer-review.com/,200,No,260691,No
pioneernews.net,Yes,https://www.pmg-ky1.com/pioneer_news/,451,Yes,4495,Yes
pioneertimes-me.com,Yes,http://thecounty.me,403,Yes,986,No
pioneertribune.com,Yes,https://www.pioneertribune.com/,200,No,94069,No
pipestonestar.com,Yes,https://www.pipestonestar.com/,200,No,191404,No
pitch.com,Yes,https://pitch.com/,200,No,94962,No
pittsfieldgazette.com,Yes,https://pittsfieldgazette.com/,200,No,37526,No
pjmedia.com,Yes,https://pjmedia.com/,200,No,146541,No
pjstar.com,Yes,https://eu.pjstar.com/,200,No,122000,No
placerherald.com,Yes,https://goldcountrymedia.com/live-content/placer-herald/,200,Yes,79852,No
placersentinel.com,Yes,http://placersentinel.com/,403,No,2606,No
plaindealer-sun.com,Yes,https://www.madisoncourier.com/north_vernon/,451,Yes,4951,Yes
plainsman.com,Yes,https://plainsman.com/,200,No,45065,No
plaintalk.net,Yes,https://www.plaintalk.net/,451,No,2675,Yes
plainviewnews.net,Yes,http://www.gmdmedia.net/plainview-news,200,Yes,51129,No
plainvillecitizen.com,Yes,https://www.myrecordjournal.com/news/plainville-citizen,200,Yes,89938,No
planetjh.com,Yes,https://buckrail.com,200,Yes,481016,No
plaqueminesgazette.com,Yes,https://www.plaqueminesgazette.com/,200,No,54101,No
plattechronicle.com,Yes,http://www.plattechronicle.com/,200,No,57683,No
plattecountycitizen.com,Yes,http://www.plattecountycitizen.com/,200,No,148235,No
plattecountylandmark.com,Yes,https://plattecountylandmark.com/,200,No,391514,No
pleasantonexpress.com,Yes,https://www.pleasantonexpress.com/,200,No,129917,No
pleasantonweekly.com,Yes,https://www.pleasantonweekly.com/,200,No,59644,No
plumasnews.com,Yes,https://www.plumasnews.com/,200,No,183413,No
plymouth-review.com,Yes,https://www.plymouth-review.com/,200,No,105325,No
pnj.com,Yes,https://eu.pnj.com/,200,No,180308,No
pntonline.com,No,http://pntonline.com/,,,,
pocahontastimes.com,Yes,https://pocahontastimes.com/,200,No,351518,No
poconobusinessjournal.com,Yes,https://www.poconobusinessjournal.com/,200,No,189876,No
poconorecord.com,Yes,https://eu.poconorecord.com/,200,No,171996,No
pointandshoreland.com,Yes,https://www.pointandshoreland.com/,200,No,55036,No
polamjournal.com,Yes,http://polamjournal.com/,200,No,29767,No
politichicks.com,Yes,https://politichicks.com/,200,No,250187,No
politico.com,Yes,https://www.politico.com:443/,200,No,275284,No
politicususa.com,Yes,https://www.politicususa.com/,200,No,413641,No
politifact.com,Yes,https://www.politifact.com/,200,No,131632,No
polkcountydemocrat.com,Yes,https://www.yoursun.com/polk/,404,Yes,129988,No
polkcountynewspaper.com,Yes,http://polkcountynewspaper.com/,200,No,2826,No
polkio.com,Yes,https://www.polkio.com/,451,No,4806,Yes
poll.qu.edu,No,http://poll.qu.edu/,,,,
pomeradonews.com,Yes,https://www.sandiegouniontribune.com/pomerado-news/,200,Yes,468392,No
poncacitynews.com,Yes,https://www.poncacitynews.com/,200,No,56225,No
ponchatoula.com,Yes,http://ponchatoula.com/,200,No,163,No
pontevedrarecorder.com,Yes,https://pontevedrarecorder.com/,200,No,59370,No
pontiacdailyleader.com,Yes,https://eu.pontiacdailyleader.com/,200,No,172555,No
portasouthjetty.com,Yes,https://www.portasouthjetty.com/,200,No,219200,No
portclintonnewsherald.com,Yes,https://eu.portclintonnewsherald.com/,200,No,177478,No
portlandmercury.com,Yes,https://www.portlandmercury.com/,200,No,86636,No
portlandobserver.com,Yes,http://portlandobserver.com/,200,No,61603,No
portlandtribune.com,Yes,https://www.portlandtribune.com/,451,No,4755,Yes
portlavacawave.com,Yes,http://www.portlavacawave.com/,451,No,4970,Yes
portorchardindependent.com,Yes,https://www.kitsapdailynews.com/,200,Yes,184575,No
portsmouth-dailytimes.com,Yes,https://www.portsmouth-dailytimes.com/,200,No,456483,No
portuguesetimes.com,Yes,https://portuguesetimes.com/,200,No,99523,No
portwashington-news.com,Yes,https://portwashington-news.com/,200,No,174526,No
poseycountynews.com,Yes,http://poseycountynews.com/,200,No,212,No
post-gazette.com,Yes,https://www.post-gazette.com/,200,No,209749,No
post-journal.com,Yes,https://www.post-journal.com/,200,No,85959,No
post-register.com,No,http://post-register.com/,,,,
post-voice.com,Yes,https://www.postvoiceonline.com/,200,Yes,17216,No
post.mnsun.com,Yes,https://www.hometownsource.com/sun_post/,451,Yes,7213,Yes
postandcourier.com,Yes,https://www.postandcourier.com/,200,No,513565,No
postbulletin.com,No,http://postbulletin.com/,,,,
postcrescent.com,Yes,https://eu.postcrescent.com/,200,No,179077,No
postindependent.com,No,http://postindependent.com/,,,,
postnewsgroup.com,Yes,https://www.postnewsgroup.com/,200,No,265778,No
postregister.com,Yes,https://www.postregister.com/,451,No,7675,Yes
postsignal.com,Yes,https://www.postsignal.com/,200,No,582099,No
postsouth.com,Yes,https://eu.postsouth.com/,200,No,121807,No
poststar.com,Yes,https://poststar.com/,200,No,514895,No
poteaudailynews.com,Yes,https://www.poteaudailynews.com/,451,No,4584,Yes
potomacalmanac.com,Yes,http://www.potomacalmanac.com/,200,No,36518,No
pottsmerc.com,Yes,https://www.pottsmerc.com/,200,No,234926,No
poughkeepsiejournal.com,Yes,https://eu.poughkeepsiejournal.com/,200,No,182700,No
powderspringsmessenger.net,Yes,https://theworldbusinessnews.com,200,Yes,51393,No
powelltribune.com,Yes,https://www.powelltribune.com/,200,No,127253,No
poynter.org,Yes,https://www.poynter.org/,200,No,309015,No
ppindependent.net,Yes,https://www.ppindependent.net,200,No,58061,No
prairieadvocate.com,Yes,https://www.shawlocal.com/prairie-advocate/,200,Yes,231645,No
prairiepublishingmn.com,Yes,https://www.prairiepublishingmn.com/,200,No,32828,No
pratttribune.com,Yes,https://www.pratttribune.com/,200,No,145782,No
precinctreporter.com,Yes,https://www.precinctreporter.com/,200,No,254104,No
prensahispanaaz.com,Yes,http://prensahispanaaz.com/,200,No,1633,No
prentissheadlight.com,Yes,https://www.prentissheadlight.com/,200,No,137228,No
press-citizen.com,Yes,https://eu.press-citizen.com/,200,No,180073,No
press-herald.com,Yes,https://press-herald.com/,200,No,135552,No
press-leader.com,Yes,https://press-leader.com/,200,No,37730,No
press-times.com,No,http://press-times.com/,,,,
